,date,id,text,like,n_rt,author,location,retweeted,user_mentions,hastags
302,2023-02-12 21:08:25+00:00,1624878113069887492,"Quest'anno mi è andata parecchio male, spero di rifarmi con il fanta eurovision e l'anno prossimo 🫶🏻❣️ #fantasanremo #fantasanremo2023 #Sanremo2023 https://t.co/BIy8DkBZxf",0,0,xvnessvx,"misano adriatico, rimini",False,[],[]
303,2023-02-12 21:08:14+00:00,1624878068618731526,"RT @angelicaloprete: Ciao mio Capitano!!!
Hai vinto proprio tutto!!! @mengonimarco #DueVite #fantasanremo #Sanremo2023 https://t.co/gaWMGTg…",0,2,Alesssa27,,False,"[{""screen_name"": ""angelicaloprete"", ""name"": ""Angelica"", ""id"": 1061026033, ""id_str"": ""1061026033"", ""indices"": [3, 19]}, {""screen_name"": ""mengonimarco"", ""name"": ""Marco Mengoni"", ""id"": 96948912, ""id_str"": ""96948912"", ""indices"": [69, 82]}]","[{""text"": ""DueVite"", ""indices"": [83, 91]}, {""text"": ""fantasanremo"", ""indices"": [92, 105]}, {""text"": ""Sanremo2023"", ""indices"": [106, 118]}]"
304,2023-02-12 21:08:02+00:00,1624878015086837763,"RT @FantaSanremo: 🚨 I punteggi sono online! 🚨

#fantasanremo #fantasanremo2023 #Sanremo2023",0,14,Eneri____,,False,"[{""screen_name"": ""FantaSanremo"", ""name"": ""FantaSanremo"", ""id"": 1347571972016902144, ""id_str"": ""1347571972016902144"", ""indices"": [3, 16]}]","[{""text"": ""fantasanremo"", ""indices"": [47, 60]}, {""text"": ""fantasanremo2023"", ""indices"": [61, 78]}, {""text"": ""Sanremo2023"", ""indices"": [79, 91]}]"
305,2023-02-12 21:07:54+00:00,1624877981167493122,Ho vinto nella lega con i miei compagni di università 🥹🥹 #fantasanremo https://t.co/gIgEXdZJdd,0,0,Martaprimatesta,"Piemonte, Italia",False,[],"[{""text"": ""fantasanremo"", ""indices"": [57, 70]}]"
306,2023-02-12 21:07:51+00:00,1624877969113071619,"Ciao mio Capitano!!!
Hai vinto proprio tutto!!! @mengonimarco #DueVite #fantasanremo #Sanremo2023 https://t.co/gaWMGTgyz6",3,2,angelicaloprete,,False,"[{""screen_name"": ""mengonimarco"", ""name"": ""Marco Mengoni"", ""id"": 96948912, ""id_str"": ""96948912"", ""indices"": [48, 61]}]","[{""text"": ""DueVite"", ""indices"": [62, 70]}, {""text"": ""fantasanremo"", ""indices"": [71, 84]}, {""text"": ""Sanremo2023"", ""indices"": [85, 97]}]"
307,2023-02-12 21:07:42+00:00,1624877931234222080,"E per non farsi mancare nulla anche la gloria eterna.

#fantasanremo #Sanremo2023 https://t.co/QfhqtmggoZ",7,1,__ChasingStars,,False,[],"[{""text"": ""fantasanremo"", ""indices"": [55, 68]}, {""text"": ""Sanremo2023"", ""indices"": [69, 81]}]"
308,2023-02-12 21:07:35+00:00,1624877904424325121,"RT @_LaChicca__: Zitto zitto, buono buono, senza fare assolutamente nulla si prende pure il fantasanremo 
CHI COME LUI! 
#fantasanremo #San…",0,15,Mariach27302563,,False,"[{""screen_name"": ""_LaChicca__"", ""name"": ""Chiara\ud83c\udf3b\u2022\u2615\ufe0f\ud83c\udf4b| mengini\ud83d\udc90"", ""id"": 1177263949, ""id_str"": ""1177263949"", ""indices"": [3, 15]}]","[{""text"": ""fantasanremo"", ""indices"": [121, 134]}]"
309,2023-02-12 21:07:25+00:00,1624877858983186433,comunque oh mi ritengo soddisfatta  #fantasanremo2023 https://t.co/RpVJZRffCS,1,0,usoilsarcasmo,in anxiety,False,[],"[{""text"": ""fantasanremo2023"", ""indices"": [36, 53]}]"
310,2023-02-12 21:07:22+00:00,1624877848195485697,"RT @_LaChicca__: MENGONI PIGLIA TUTTO! 
#Sanremo2023 #FestivalDiSanremo2023 #fantasanremo #fantasanremo2023 https://t.co/Locglnbx9C",0,53,natysettantuno,,False,"[{""screen_name"": ""_LaChicca__"", ""name"": ""Chiara\ud83c\udf3b\u2022\u2615\ufe0f\ud83c\udf4b| mengini\ud83d\udc90"", ""id"": 1177263949, ""id_str"": ""1177263949"", ""indices"": [3, 15]}]","[{""text"": ""Sanremo2023"", ""indices"": [40, 52]}, {""text"": ""FestivalDiSanremo2023"", ""indices"": [53, 75]}, {""text"": ""fantasanremo"", ""indices"": [76, 89]}, {""text"": ""fantasanremo2023"", ""indices"": [90, 107]}]"
311,2023-02-12 21:07:12+00:00,1624877806264918016,"RT @SusyDeLuca3: Ancora non ci posso credere che Marco ha vinto anche il #fantasanremo2023 
Trasforma in oro tutto quello che tocca!
#Mengo…",0,3,Mymum_8122,,False,"[{""screen_name"": ""SusyDeLuca3"", ""name"": ""\ud83c\udf35\ud83d\udc9c Susy De Luca \ud83d\udc99\ud83c\udf35 MT"", ""id"": 1131555249108475905, ""id_str"": ""1131555249108475905"", ""indices"": [3, 15]}]","[{""text"": ""fantasanremo2023"", ""indices"": [73, 90]}]"
312,2023-02-12 21:06:50+00:00,1624877713600151552,"RT @_LaChicca__: MENGONI PIGLIA TUTTO! 
#Sanremo2023 #FestivalDiSanremo2023 #fantasanremo #fantasanremo2023 https://t.co/Locglnbx9C",0,53,cri_mm,"Ronciglione, Lazio",False,"[{""screen_name"": ""_LaChicca__"", ""name"": ""Chiara\ud83c\udf3b\u2022\u2615\ufe0f\ud83c\udf4b| mengini\ud83d\udc90"", ""id"": 1177263949, ""id_str"": ""1177263949"", ""indices"": [3, 15]}]","[{""text"": ""Sanremo2023"", ""indices"": [40, 52]}, {""text"": ""FestivalDiSanremo2023"", ""indices"": [53, 75]}, {""text"": ""fantasanremo"", ""indices"": [76, 89]}, {""text"": ""fantasanremo2023"", ""indices"": [90, 107]}]"
313,2023-02-12 21:06:46+00:00,1624877695753486337,RT @FantaSanremo: La Classifica Artisti del #fantasanremo2023. Correte su https://t.co/visf3HpZXa per controllare i punteggi delle vostre s…,0,75,reputati0nTV,Italy ,False,"[{""screen_name"": ""FantaSanremo"", ""name"": ""FantaSanremo"", ""id"": 1347571972016902144, ""id_str"": ""1347571972016902144"", ""indices"": [3, 16]}]","[{""text"": ""fantasanremo2023"", ""indices"": [44, 61]}]"
314,2023-02-12 21:06:43+00:00,1624877683720048644,"RT @_LaChicca__: MENGONI PIGLIA TUTTO! 
#Sanremo2023 #FestivalDiSanremo2023 #fantasanremo #fantasanremo2023 https://t.co/Locglnbx9C",0,53,agatasworld_,"Sicilia, Italia",False,"[{""screen_name"": ""_LaChicca__"", ""name"": ""Chiara\ud83c\udf3b\u2022\u2615\ufe0f\ud83c\udf4b| mengini\ud83d\udc90"", ""id"": 1177263949, ""id_str"": ""1177263949"", ""indices"": [3, 15]}]","[{""text"": ""Sanremo2023"", ""indices"": [40, 52]}, {""text"": ""FestivalDiSanremo2023"", ""indices"": [53, 75]}, {""text"": ""fantasanremo"", ""indices"": [76, 89]}, {""text"": ""fantasanremo2023"", ""indices"": [90, 107]}]"
315,2023-02-12 21:06:38+00:00,1624877663440498689,Vabbè dai non è andato per niente male questo #fantasanremo 💪🏻 https://t.co/5XDX6VnikO,0,0,juvenilegalant0,Italy,False,[],"[{""text"": ""fantasanremo"", ""indices"": [46, 59]}]"
316,2023-02-12 21:06:36+00:00,1624877656155078657,"RT @MartinaVlg: Marco ha detto:
Mo ce ripigliamm’ tutt’ chell che è ’o nuost’
#fantasanremo #Sanremo2023 https://t.co/rqGXnwBmrl",0,1,mikaslight,,False,"[{""screen_name"": ""MartinaVlg"", ""name"": ""MartinaVlg"", ""id"": 1284432750645305345, ""id_str"": ""1284432750645305345"", ""indices"": [3, 14]}]","[{""text"": ""fantasanremo"", ""indices"": [78, 91]}, {""text"": ""Sanremo2023"", ""indices"": [92, 104]}]"
317,2023-02-12 21:06:30+00:00,1624877631001792513,I Cugini di Campagna che hanno regalato 455 punti al #Fantasanremo li amo ❤️💛💚💜🧡💙,0,0,Chris2_Alice,,False,[],"[{""text"": ""Fantasanremo"", ""indices"": [53, 66]}]"
318,2023-02-12 21:06:26+00:00,1624877612970516486,"RT @_LaChicca__: C’È SOLO UN CAPITANO UN CAPITAAAAANOOOOOO C’È SOLO UN CAPITAAAANOOOOOOOOO

#fantasanremo #Sanremo2023 https://t.co/ubXyhKr…",0,9,_soygiu_,,False,"[{""screen_name"": ""_LaChicca__"", ""name"": ""Chiara\ud83c\udf3b\u2022\u2615\ufe0f\ud83c\udf4b| mengini\ud83d\udc90"", ""id"": 1177263949, ""id_str"": ""1177263949"", ""indices"": [3, 15]}]","[{""text"": ""fantasanremo"", ""indices"": [92, 105]}, {""text"": ""Sanremo2023"", ""indices"": [106, 118]}]"
319,2023-02-12 21:06:21+00:00,1624877593538269184,Da giorni che scorro tutti i commenti delle foto di Marco per vedere quali vip hanno commentato. Ditemi che non sono la sola a farlo. C'È DI TUTTO! #MengoniSanremo2023 #DueVite #fantasanremo,1,0,kate_virzi,Palermo,False,[],[]
320,2023-02-12 21:06:20+00:00,1624877587334930432,RT @mengonianalytic: Marco Mengoni oltre ad aver vinto il Festival di Sanremo è anche l’artista che ha fatto guadagnare più punti al FantaS…,0,13,LuciaTesse,,False,"[{""screen_name"": ""mengonianalytic"", ""name"": ""Mengoni Updates"", ""id"": 1545439647450513409, ""id_str"": ""1545439647450513409"", ""indices"": [3, 19]}]",[]
321,2023-02-12 21:06:17+00:00,1624877575095844865,"RT @_LaChicca__: MENGONI PIGLIA TUTTO! 
#Sanremo2023 #FestivalDiSanremo2023 #fantasanremo #fantasanremo2023 https://t.co/Locglnbx9C",0,53,fedeericcio,,False,"[{""screen_name"": ""_LaChicca__"", ""name"": ""Chiara\ud83c\udf3b\u2022\u2615\ufe0f\ud83c\udf4b| mengini\ud83d\udc90"", ""id"": 1177263949, ""id_str"": ""1177263949"", ""indices"": [3, 15]}]","[{""text"": ""Sanremo2023"", ""indices"": [40, 52]}, {""text"": ""FestivalDiSanremo2023"", ""indices"": [53, 75]}, {""text"": ""fantasanremo"", ""indices"": [76, 89]}, {""text"": ""fantasanremo2023"", ""indices"": [90, 107]}]"
322,2023-02-12 21:06:15+00:00,1624877567491579904,"Marco ha detto:
Mo ce ripigliamm’ tutt’ chell che è ’o nuost’
#fantasanremo #Sanremo2023 https://t.co/rqGXnwBmrl",3,1,MartinaVlg,,False,[],"[{""text"": ""fantasanremo"", ""indices"": [62, 75]}, {""text"": ""Sanremo2023"", ""indices"": [76, 88]}]"
323,2023-02-12 21:06:14+00:00,1624877564362690563,112sima al Fanta manco male! #fantasanremo2023,0,0,MLenaBlueberry,,False,[],"[{""text"": ""fantasanremo2023"", ""indices"": [29, 46]}]"
324,2023-02-12 21:06:09+00:00,1624877542288068608,RT @eliiromagnoli: MARCO HA VINTO PURE IL FANTASANREMOOOOOOOOO STO URLANDOOOOOOOOOOO #fantasanremo2023 #Sanremo2023,0,3,donalella64,"Prato, Toscana",False,"[{""screen_name"": ""eliiromagnoli"", ""name"": ""Eli \ud83c\udff9"", ""id"": 199343881, ""id_str"": ""199343881"", ""indices"": [3, 17]}]","[{""text"": ""fantasanremo2023"", ""indices"": [85, 102]}, {""text"": ""Sanremo2023"", ""indices"": [103, 115]}]"
325,2023-02-12 21:06:08+00:00,1624877536231534592,Una lega...l'ho vinta! #Sanremo2023 #fantasanremo2023 https://t.co/Z2jQ0cxXcZ,0,0,LoveMi66833922,"Milano, Lombardia",False,[],"[{""text"": ""Sanremo2023"", ""indices"": [23, 35]}, {""text"": ""fantasanremo2023"", ""indices"": [36, 53]}]"
326,2023-02-12 21:06:07+00:00,1624877535635931137,"Grazie capitano 
(li scelgo sempre giusti!) @FantaSanremo 
Vi amo
😍👑👑
#fantasanremo #fantasanremo2023",0,0,robertina19899,Milano,False,"[{""screen_name"": ""FantaSanremo"", ""name"": ""FantaSanremo"", ""id"": 1347571972016902144, ""id_str"": ""1347571972016902144"", ""indices"": [44, 57]}]","[{""text"": ""fantasanremo"", ""indices"": [70, 83]}, {""text"": ""fantasanremo2023"", ""indices"": [84, 101]}]"
327,2023-02-12 21:06:07+00:00,1624877534868381696,"Ancora non ci posso credere che Marco ha vinto anche il #fantasanremo2023 
Trasforma in oro tutto quello che tocca!
#MengoniSanremo2023 #DueVite #Mengonichetempochefa",9,3,SusyDeLuca3,"Avellino, Campania",False,[],"[{""text"": ""fantasanremo2023"", ""indices"": [56, 73]}]"
328,2023-02-12 21:05:59+00:00,1624877498654662660,"RT @_LaChicca__: MENGONI PIGLIA TUTTO! 
#Sanremo2023 #FestivalDiSanremo2023 #fantasanremo #fantasanremo2023 https://t.co/Locglnbx9C",0,53,clocchan,Fan account,False,"[{""screen_name"": ""_LaChicca__"", ""name"": ""Chiara\ud83c\udf3b\u2022\u2615\ufe0f\ud83c\udf4b| mengini\ud83d\udc90"", ""id"": 1177263949, ""id_str"": ""1177263949"", ""indices"": [3, 15]}]","[{""text"": ""Sanremo2023"", ""indices"": [40, 52]}, {""text"": ""FestivalDiSanremo2023"", ""indices"": [53, 75]}, {""text"": ""fantasanremo"", ""indices"": [76, 89]}, {""text"": ""fantasanremo2023"", ""indices"": [90, 107]}]"
329,2023-02-12 21:05:58+00:00,1624877497929158663,Che dire follettini e follettine  #fantasanremo https://t.co/jendipW9NB,0,0,AnUnholymind,,False,[],"[{""text"": ""fantasanremo"", ""indices"": [34, 47]}]"
330,2023-02-12 21:05:51+00:00,1624877466522198019,RT @mengonianalytic: Marco Mengoni oltre ad aver vinto il Festival di Sanremo è anche l’artista che ha fatto guadagnare più punti al FantaS…,0,13,donalella64,"Prato, Toscana",False,"[{""screen_name"": ""mengonianalytic"", ""name"": ""Mengoni Updates"", ""id"": 1545439647450513409, ""id_str"": ""1545439647450513409"", ""indices"": [3, 19]}]",[]
331,2023-02-12 21:05:49+00:00,1624877460079669250,Non sono andata male quest'anno 😁 #fantasanremo https://t.co/MTdX5TO0Pg,0,0,martyywho,,False,[],"[{""text"": ""fantasanremo"", ""indices"": [34, 47]}]"
332,2023-02-12 21:05:23+00:00,1624877350511943682,"RT @Gio98807006: io bimba dei cugini di campagna. 🫶🏻 
#Sanremo2023 #cuginidicampagna #fantasanremo2023 https://t.co/RfQkxtQ0Hu",0,3,auroau_,,False,"[{""screen_name"": ""Gio98807006"", ""name"": ""Gio"", ""id"": 1133097327458168832, ""id_str"": ""1133097327458168832"", ""indices"": [3, 15]}]","[{""text"": ""Sanremo2023"", ""indices"": [54, 66]}, {""text"": ""cuginidicampagna"", ""indices"": [67, 84]}, {""text"": ""fantasanremo2023"", ""indices"": [85, 102]}]"
333,2023-02-12 21:05:13+00:00,1624877306069102593,RT @FantaSanremo: La Classifica Artisti del #fantasanremo2023. Correte su https://t.co/visf3HpZXa per controllare i punteggi delle vostre s…,0,75,robertina19899,Milano,False,"[{""screen_name"": ""FantaSanremo"", ""name"": ""FantaSanremo"", ""id"": 1347571972016902144, ""id_str"": ""1347571972016902144"", ""indices"": [3, 16]}]","[{""text"": ""fantasanremo2023"", ""indices"": [44, 61]}]"
334,2023-02-12 21:04:59+00:00,1624877248368066560,"RT @fanpage: Marco pigliatutto: Mengoni si aggiudica anche il #fantasanremo, nonostante la performance ""fluida"" di Rosa Chemical con tanto…",0,5,cri_mm,"Ronciglione, Lazio",False,"[{""screen_name"": ""fanpage"", ""name"": ""Fanpage.it"", ""id"": 213254229, ""id_str"": ""213254229"", ""indices"": [3, 11]}]","[{""text"": ""fantasanremo"", ""indices"": [62, 75]}]"
335,2023-02-12 21:04:48+00:00,1624877201375084545,"Che dire, ragazzi.. direi che è andata benone! #FantaSanremo2023 https://t.co/cq9YvEtcou",12,0,alecabeyo,in the middle of nowhere,False,[],"[{""text"": ""FantaSanremo2023"", ""indices"": [47, 64]}]"
336,2023-02-12 21:04:47+00:00,1624877199374405635,"Marco pigliatutto: Mengoni si aggiudica anche il #fantasanremo, nonostante la performance ""fluida"" di Rosa Chemical con tanto di bacio a Fedez. Quanti di voi lo avevano in squadra? https://t.co/A3lj5E9QOJ",22,5,fanpage,,False,[],"[{""text"": ""fantasanremo"", ""indices"": [49, 62]}]"
337,2023-02-12 21:04:38+00:00,1624877161482952707,Solo Marco Mengoni mi ha fatto fare 1000 punti #fantasanremo https://t.co/3rNmN4ri3f,3,0,simy90sc_simona,"Agropoli, Campania ",False,[],"[{""text"": ""fantasanremo"", ""indices"": [47, 60]}]"
338,2023-02-12 21:04:04+00:00,1624877019627413506,RT @FantaSanremo: La Classifica Artisti del #fantasanremo2023. Correte su https://t.co/visf3HpZXa per controllare i punteggi delle vostre s…,0,75,erreelleerre,"Catania, Sicilia",False,"[{""screen_name"": ""FantaSanremo"", ""name"": ""FantaSanremo"", ""id"": 1347571972016902144, ""id_str"": ""1347571972016902144"", ""indices"": [3, 16]}]","[{""text"": ""fantasanremo2023"", ""indices"": [44, 61]}]"
339,2023-02-12 21:03:50+00:00,1624876960395534337,"RT @_LaChicca__: MENGONI PIGLIA TUTTO! 
#Sanremo2023 #FestivalDiSanremo2023 #fantasanremo #fantasanremo2023 https://t.co/Locglnbx9C",0,53,tamargott,Messina,False,"[{""screen_name"": ""_LaChicca__"", ""name"": ""Chiara\ud83c\udf3b\u2022\u2615\ufe0f\ud83c\udf4b| mengini\ud83d\udc90"", ""id"": 1177263949, ""id_str"": ""1177263949"", ""indices"": [3, 15]}]","[{""text"": ""Sanremo2023"", ""indices"": [40, 52]}, {""text"": ""FestivalDiSanremo2023"", ""indices"": [53, 75]}, {""text"": ""fantasanremo"", ""indices"": [76, 89]}, {""text"": ""fantasanremo2023"", ""indices"": [90, 107]}]"
340,2023-02-12 21:03:39+00:00,1624876914912423944,"Ma perché io non vedo ancora i punti della finale??
#fantasanremo2023 #Sanremo2023",2,0,anto_stilinski,🇪🇺,False,[],"[{""text"": ""fantasanremo2023"", ""indices"": [52, 69]}, {""text"": ""Sanremo2023"", ""indices"": [70, 82]}]"
341,2023-02-12 21:03:36+00:00,1624876902388273152,"RT @LorellaCiaccia: Mi sembra più che giusto 
PRIMO ANCHE AL @FantaSanremo il mio capitano di tutte e 5 le leghe.
Praticamente ho cene paga…",0,2,mengoniana87,,False,"[{""screen_name"": ""LorellaCiaccia"", ""name"": ""\u029c\u1d00\u1d0b\u1d1c\u0274\u1d00 \u1d0d\u1d00\u1d1b\u1d00\u1d1b\u1d00\ud83c\udf3b"", ""id"": 443895478, ""id_str"": ""443895478"", ""indices"": [3, 18]}, {""screen_name"": ""FantaSanremo"", ""name"": ""FantaSanremo"", ""id"": 1347571972016902144, ""id_str"": ""1347571972016902144"", ""indices"": [61, 74]}]",[]
342,2023-02-12 21:03:14+00:00,1624876808691744768,E comunque io così #Sanremo2023 #fantasanremo2023 https://t.co/kB4WdG67OS,1,0,blessarry,,False,[],"[{""text"": ""Sanremo2023"", ""indices"": [19, 31]}, {""text"": ""fantasanremo2023"", ""indices"": [32, 49]}]"
343,2023-02-12 21:03:14+00:00,1624876808297488384,Ciao ciao #fantasanremo2023 mi mancherai🥲 https://t.co/yDYjJW7GsO,0,0,4lysi4,addicted to giulia stabile ,False,[],"[{""text"": ""fantasanremo2023"", ""indices"": [10, 27]}]"
344,2023-02-12 21:03:13+00:00,1624876804283531266,ora vivrò solo per questo #fantasanremo2023 #fantaeurovision #Sanremo #Eurovision  @FantaSanremo https://t.co/J2vUdkQCZF,0,0,lacrimeviola,nell’iperuranio ,False,"[{""screen_name"": ""FantaSanremo"", ""name"": ""FantaSanremo"", ""id"": 1347571972016902144, ""id_str"": ""1347571972016902144"", ""indices"": [83, 96]}]","[{""text"": ""fantasanremo2023"", ""indices"": [26, 43]}, {""text"": ""fantaeurovision"", ""indices"": [44, 60]}, {""text"": ""Sanremo"", ""indices"": [61, 69]}, {""text"": ""Eurovision"", ""indices"": [70, 81]}]"
345,2023-02-12 21:03:07+00:00,1624876776882114562,"RT @FantaSanremo: 🚨 I punteggi sono online! 🚨

#fantasanremo #fantasanremo2023 #Sanremo2023",0,14,ValeDaRiz,castion ,False,"[{""screen_name"": ""FantaSanremo"", ""name"": ""FantaSanremo"", ""id"": 1347571972016902144, ""id_str"": ""1347571972016902144"", ""indices"": [3, 16]}]","[{""text"": ""fantasanremo"", ""indices"": [47, 60]}, {""text"": ""fantasanremo2023"", ""indices"": [61, 78]}, {""text"": ""Sanremo2023"", ""indices"": [79, 91]}]"
346,2023-02-12 21:03:02+00:00,1624876757525450753,"finito così 
#fantasanremo2023 https://t.co/RaqJ4oeKDF",0,0,monolide,,False,[],"[{""text"": ""fantasanremo2023"", ""indices"": [13, 30]}]"
347,2023-02-12 21:02:47+00:00,1624876695286153217,"44° che dire? 
Per una che non voleva giocare direi che non è male.
Grazie a @LatteCondensato e a @gattanera130.

#legajeru #fantasanremo #fantasanremo2023 https://t.co/2gMFS2e1id",14,0,alessa1111111,,False,"[{""screen_name"": ""LatteCondensato"", ""name"": ""Latte_condensato \ud83c\udfa4\ud83e\uddc5"", ""id"": 1509165670214295552, ""id_str"": ""1509165670214295552"", ""indices"": [77, 93]}, {""screen_name"": ""gattanera130"", ""name"": ""Chiara \ud83d\udc3e \ud83d\udc40 \u2764\ufe0f\u200d\ud83e\ude79 (\ud83c\udfa4\ud83d\udcb3Fantasanremo era)"", ""id"": 4196294939, ""id_str"": ""4196294939"", ""indices"": [98, 111]}]",[]
348,2023-02-12 21:02:46+00:00,1624876689497923589,"109 😲
Grazie Capitano @mengonimarco ❤️ #fantasanremo #fantasanremo2023 https://t.co/q4k4HnvRsk",1,0,A_n_i_a_,Torre del Greco (Na),False,"[{""screen_name"": ""mengonimarco"", ""name"": ""Marco Mengoni"", ""id"": 96948912, ""id_str"": ""96948912"", ""indices"": [22, 35]}]","[{""text"": ""fantasanremo"", ""indices"": [39, 52]}, {""text"": ""fantasanremo2023"", ""indices"": [53, 70]}]"
349,2023-02-12 21:02:34+00:00,1624876641687150592,comunque nessuna vittoria è stata più inaspettata di quella di marco mengoni al fantasanremo  #fantasanremo2023,1,0,artvhazza,"camp half-blood, cabin 7",False,[],"[{""text"": ""fantasanremo2023"", ""indices"": [94, 111]}]"
350,2023-02-12 21:02:34+00:00,1624876639535464448,"RT @Paolapia95: 📣 SIGNORI E SIGNORE 📣
MARCO MENGONI VINCE ANCHE IL FANTASANREMOOO 💣
Lui ha proprio detto: entro, spacco, ciao 💅
✨ C'è solo…",0,16,Ema_poet,"Guspini, Sardegna ",False,"[{""screen_name"": ""Paolapia95"", ""name"": ""Paola_._Amara Lucana \ud83c\udf36\ufe0f - Mengini \ud83e\udeb7"", ""id"": 1545706899798212608, ""id_str"": ""1545706899798212608"", ""indices"": [3, 14]}]",[]
351,2023-02-12 21:02:33+00:00,1624876635500560387,RT @zvccherofilato: marco ha letteralmente detto: torno a sanremo dopo 10 anni e VINCO TUTTO #dietrofestival #fantasanremo https://t.co/P8g…,0,17,funzioniamo,,False,"[{""screen_name"": ""zvccherofilato"", ""name"": ""marta\u2600\ufe0f | mengini\ud83d\udc90\ud83c\udf67"", ""id"": 1237724367045394437, ""id_str"": ""1237724367045394437"", ""indices"": [3, 18]}]","[{""text"": ""dietrofestival"", ""indices"": [93, 108]}, {""text"": ""fantasanremo"", ""indices"": [109, 122]}]"
